Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself.;Henry Reed;experience
He that has a great nose, thinks everybody is speaking of it.;Thomas Fuller;great
Ignorance of all things is an evil neither terrible nor excessive, nor yet the greatest of all but great cleverness and much learning, if they be accompanied by a bad training, are a much greater misfortune.;Plato;great
Being Irish, he had an abiding sense of tragedy, which sustained him through temporary periods of joy.;William Butler Yeats;saintpatricksday
You can't stop loving or wanting to love because when its right it's the best thing in the world. When you're in a relationship and its good, even if nothing else in your life is right, you feel like your whole world is complete.;Keith Sweat;good
Without alienation, there can be no politics.;Arthur Miller;politics
Maturity - among other things, the unclouded happiness of the child at play, who takes it for granted that he is at one with his play-mates.;Dag Hammarskjold;happiness
Knowledge is the prime need of the hour.;Mary McLeod Bethune;knowledge
I don't think meals have any business being deductible. I'm for separation of calories and corporations.;Ralph Nader;business
Anyone who thinks that the vice-president can take a position independent of the president of his administration simply has no knowledge of politics or government. You are his choice in a political marriage, and he expects your absolute loyalty.;Hubert H. Humphrey;marriage
If I can inspire people by showing that following a dream by working hard and being determined is possible, it's amazing.;Leona Lewis;amazing
Depth of friendship does not depend on length of acquaintance.;Rabindranath Tagore;friendship
Leadership is an ever-evolving position.;Mike Krzyzewski;leadership
Age does not protect you from love. But love, to some extent, protects you from age.;Anais Nin;age
Heroes to me are guys that sit in libraries. They absorb knowledge and then the risks they take are calculated on the basis of the courage it took to become replete with knowledge.;William Hurt;courage
Don't let your special character and values, the secret that you know and no one else does, the truth - don't let that get swallowed up by the great chewing complacency.;Aesop;truth
Well, especially now I come to realize - and then - I would do my schooling which was three hours with a tutor and right after that I would go to the recording studio and record, and I'd record for hours and hours until it's time to go to sleep.;Michael Jackson;time
When we learn from experience, the scars of sin can lead us to restoration and a renewed intimacy with God.;Charles Stanley;experience
The cardinal responsibility of leadership is to identify the dominant contradiction at each point of the historical process and to work out a central line to resolve it.;Mao Zedong;leadership
I paint what cannot be photographed, that which comes from the imagination or from dreams, or from an unconscious drive.;Man Ray;imagination
What people don't understand about Sarah Palin is that she is a rancher's wife. From Alberta down to Texas I've known women like that: good common sense, bright and vilified by city people.;Robert Duvall;women
I'm Method trained. How is this character like me? What does she think of her mother? What does her mother think of her? It's like construction, and then, yes, you hope you're talented and that the universe aligns and captures the kind of laborer's work you've done and whatever else sprinkles down on you, and it's all caught on film or onstage.;Ellen Barkin;hope
Confidence and superiority: It's the usual fundamentalist stuff: I've got the truth, and you haven't.;Jeanette Winterson;truth
I'm proof against that word failure. I've seen behind it. The only failure a man ought to fear is failure of cleaving to the purpose he sees to be best.;George Eliot;best
Not only does travel give us a new system of reckoning, it also brings to the fore unknown aspects of our own self. Our consciousness being broadened and enriched, we shall judge ourselves more correctly.;Ella Maillart;travel
The 'public' scares me, but people I trust.;Marilyn Monroe;trust
Humor has always been important to me. If there is a shield of faith that you can keep up against difficulties, humor is the Teflon coating.;Laurel Lee;humor
Plain women know more about men than beautiful women do.;Katharine Hepburn;men
The 'kingdom of Heaven' is a condition of the heart - not something that comes 'upon the earth' or 'after death.';Friedrich Nietzsche;death
I think the fact that I'm so well known to be gay makes it very difficult to have a convincing relationship with a woman on screen. It wouldn't be at all difficult for me to kiss a woman - I'll kiss a frog if you like.;Stephen Fry;relationship
By doing something positive in this world, you're helping people and the future. We're all trying to help the world... make it a better place to live. We're actually still changing the world, aren't we?;Rick Danko;positive
Physics is experience, arranged in economical order.;Ernst Mach;experience
There is one thing women can never take away from men. We die sooner.;P. J. O'Rourke;men
There is only one way to achieve happiness on this terrestrial ball, and that is to have either a clear conscience or none at all.;Ogden Nash;happiness
I am very puzzled by the fact that young people are getting infected again. They don't take precautions despite an enormous amount of information. It's like riding a race car at 200 kilometers an hour. Some people like the risk.;Luc Montagnier;car
The world in general doesn't know what to make of originality it is startled out of its comfortable habits of thought, and its first reaction is one of anger.;W. Somerset Maugham;anger
It never seems to occur to some people, that, like beauty, a sense of humor may sometimes be fatal.;Edgar Rice Burroghs;beauty
I don't feel I'm qualified to be a coach outside the high school level. I think I would need to do more education to really be a good coach.;Carl Lewis;education
The finite is annihilated in the presence of the infinite, and becomes a pure nothing. So our spirit before God, so our justice before divine justice.;Blaise Pascal;god
I worked at Salon.com way back when they started, and there's just unmeasurable value to distributing words online, too, but I still get my news from the newspaper in the morning.;Dave Eggers;morning
All women do have a different sense of sexuality, or sense of fun, or sense of like what's sexy or cool or tough.;Angelina Jolie;cool
He who is void of virtuous attachments in private life is, or very soon will be, void of all regard for his country. There is seldom an instance of a man guilty of betraying his country, who had not before lost the feeling of moral obligations in his private connections.;Samuel Adams;life
True happiness is... to enjoy the present, without anxious dependence upon the future.;Lucius Annaeus Seneca;happiness
I eat as much as the next girl, but I work my butt of in the gym every morning! The key is moderation. I splurge on the weekend. A big bowl of pasta and a delicious slice of cake for dessert are my favorites.;Giuliana Rancic;morning
I believe in using words, not fists. I believe in my outrage knowing people are living in boxes on the street. I believe in honesty. I believe in a good time. I believe in good food. I believe in sex.;Bertrand Russell;food
The machine does not isolate man from the great problems of nature but plunges him more deeply into them.;Antoine de Saint-Exupery;nature
What's the good of drawing in the next breath if all you do is let it out and draw in another?;Marilyn Monroe;good
In some mysterious way woods have never seemed to me to be static things. In physical terms, I move through them yet in metaphysical ones, they seem to move through me.;John Fowles;nature
God always gives His best to those who leave the choice with him.;Jim Elliot;inspirational
Most of the debate over the cultures of death and life is about process. The debate focuses on the technology available to determine how we prolong life and how and when we end it.;Suzanne Fields;death
I've got tapes that I'm so thankful that my father made - old reel-to-reel tapes. I've got a ton of those things at home. He kept those like fine diamonds, I mean he kept them, you know, in a box and was very, very careful of them, you know.;Ricky Skaggs;thankful
I was born and brought up in Liverpool with my clever little sister Jemma, who is 14 and wants to be a vet. My mum Jane is an administrator and my dad Peter is a taxi driver.;Jennifer Ellison;dad
America traditionally represents the greatest possibility of someone's going from nothing to something. Why? In theory, if not practice, the government stays out of the way and lets individuals take risks and reap rewards or accept the consequences of failure. We call this capitalism - or, at least, we used to.;Larry Elder;failure
I'm the first to admit this whole salary thing is getting out of control. In the final analysis, it's still about the work.;Jim Carrey;work
Leadership requires the courage to make decisions that will benefit the next generation.;Alan Autry;courage
In war as in life, it is often necessary when some cherished scheme has failed, to take up the best alternative open, and if so, it is folly not to work for it with all your might.;Winston Churchill;life
I do a lot of writing about my family.;Katey Sagal;family
My formula for success is rise early, work late, and strike oil.;Paul Getty;success
It is a sad fact about our culture that a poet can earn much more money writing or talking about his art than he can by practicing it.;W. H. Auden;money
If you think you have it tough, read history books.;Bill Maher;history
I have watched people who have nothing to do with the film business, but who have become part of the circle for a short period of time. They can be truly devastated when the film wraps and people leave.;Jacqueline Bisset;business
If you're lucky enough to have a pretty girl love you and share herself and sleep with you, make that your secret. The best way to spoil love is by talking to too many people about it.;Rip Torn;love
Every single soul is a poem.;Michael Franti;poetry
Yes, politics IS war without bloodshed and war is an extension of those politics.;H. Rap Brown;war
Lord save us all from a hope tree that has lost the faculty of putting out blossoms.;Mark Twain;hope
I always wanted to make a children's album because you have the freedom to explore so many wonderful topics and sounds.;Lisa Loeb;freedom
Hope and Change has become Divide and Conquer.;Marco Rubio;change
What do you mean by faith? Is faith enough for Man? Should he be satisfied with faith alone? Is there no way of finding out the truth? Is the attitude of faith, of believing in something for which there can be no more than philosophic proof, the true mark of a Christian?;Clifford D. Simak;attitude
I know my country has not perfected itself. At times, we've struggled to keep the promise of liberty and equality for all of our people. We've made our share of mistakes, and there are times when our actions around the world have not lived up to our best intentions.;Barack Obama;best
There can be no great courage where there is no confidence or assurance, and half the battle is in the conviction that we can do what we undertake.;Orison Swett Marden;great
Why is there so much month left at the end of the money?;John Barrymore;money
Making movies is difficult and you get disorientated sometimes - even when you're working with fantastic talent.;Antonio Banderas;movies
Get well cards have become so humorous that if you don't get sick you're missing half the fun.;Flip Wilson;humor
Paul Farmer has helped to build amazing health care system in one of the poorest areas of Haiti. He founded Partners in Health, which serves the destitute and the sick in many parts of the world from Haiti to Boston and from Russia to Peru.;Tracy Kidder;health
I am about to get involved with the biggest cancer hospital in Norway. They are building a fitness center to work with patients. I will be a consultant.;Grete Waitz;fitness
Birdie is amazing and such an incredible child and I'm having such a great time being a mom but I still want to have a career and I still look forward to auditions and parts, and when I don't get them I'm disappointed.;Busy Philipps;amazing
The Establishment center... has led us into the stupidest and cruelest war in all history. That war is a moral and political disaster - a terrible cancer eating away at the soul of our nation.;George McGovern;war
I wouldn't attach too much importance to these student riots. I remember when I was a student at the Sorbonne in Paris, I used to go out and riot occasionally.;John Foster Dulles;history
In this business, until you're known as a monster you're not a star.;Bette Davis;business
Here's kind of my motto - if you're not happy at home, you're not happy anywhere else.;Angie Harmon;home
When a child comes in, I believe that it's a 'multipersonhood,' and it knows it, its consciousness knows it, and it has a nuclei in the center of its consciousness that is the repository of all experience and all knowledge. And when you look in the eyes of your baby and you feel this sense that they are an old soul, I believe indeed they are.;Shirley MacLaine;knowledge
With Stacy, it was interesting because you know he was within all this chaos, all these different lives that were so broken and so much anger and so much frustration and their skating came out of that, their different styles came out of that.;John Robinson;anger
It is high time to compel man by the might of right to give woman her political, legal and social rights. She will find her own sphere in accordance with her capacities, powers and tastes and yet she will be woman still.;Ernestine Rose;legal
The emphasis on the birth of Christ tends to polarize our pluralistic society and create legal and ethnic belligerence.;John Clayton;legal
Today's misery is real unemployment, home foreclosures and bankruptcies. This is the Obama Misery Index and its at a record high. Its going to take more than new rhetoric to put Americans back to work - its going to take a new president.;Mitt Romney;work
The problem with beauty is that it's like being born rich and getting poorer.;Joan Collins;beauty
A wise woman knows how to summon her courage and do what is right, rather than what is easy.;Suze Orman;courage
The heart has its reasons of which reason knows nothing.;Blaise Pascal;valentinesday
Joy in the universe, and keen curiosity about it all - that has been my religion.;John Burroughs;religion
I got tired of the Ramones around the time I quit and I really got into rap. I thought it was the new punk rock. LL Cool J was my biggest idol.;Dee Dee Ramone;cool
That is the definition of faith - acceptance of that which we imagine to be true, that which we cannot prove.;Dan Brown;faith
Let me pose you a question. Can farm-raised salmon be organic when its feed has nothing to do with its natural diet, even if the feed itself is supposedly organic, and the fish themselves are packed tightly in pens, swimming in their own filth?;Mark Bittman;diet
In my public service, I treasure my friendship with law enforcement officers. I admire what they do and support them in every aspect of their job. I have always looked upon law enforcement officers as my friends.;Dirk Kempthorne;friendship
I think 'Dilbert' will remain popular as long as employees are frustrated and they fear the consequences of complaining too loudly. 'Dilbert' is the designated voice of discontent for the workplace. I never planned it that way. It just happened.;Scott Adams;fear
If you die you're completely happy and your soul somewhere lives on. I'm not afraid of dying. Total peace after death, becoming someone else is the best hope I've got.;Kurt Cobain;death
I have no money, no resources, no hopes. I am the happiest man alive.;Henry Miller;money
What I do is not some magical, mystical thing. I simply get up in the morning, get to work on time, say my lines, and do the best I can.;Parker Stevenson;morning
I didn't have a lot of communication with Elvis. You had to go through a barricade to get to Elvis. It was people hanging on every word, and I felt very uncomfortable a lot of times.;Mac Davis;communication
Inventor: A person who makes an ingenious arrangement of wheels, levers and springs, and believes it civilization.;Ambrose Bierce;technology
The federal government... knows how to put a missile in someone's room half way around the world with technology. Why don't we use some of that technology to save some lives here in America?;Michael Nutter;technology
The worst thing in this world, next to anarchy, is government.;Henry Ward Beecher;government
Military intelligence interrogators, however, their goal is to get information, to save lives, to stop the war, to find Saddam - whatever the information is going to be used for, at whatever cost.;Janis Karpinski;intelligence
Eskimo: 'If I did not know about God and sin, would I go to hell?' Priest: 'No, not if you did not know.' Eskimo: 'Then why did you tell me?';Annie Dillard;god
There is only one success - to be able to spend your life in your own way.;Christopher Morley;life
There's a certain amount of freedom involved in cycling: you're self-propelled and decide exactly where to go. If you see something that catches your eye to the left, you can veer off there, which isn't so easy in a car, and you can't cover as much ground walking.;David Byrne;freedom
I've developed a huge regard for Toyota for its environmental awareness, for its immense commitment to research and development in this field, and for its leadership in developing hybrids which others are now following.;Maurice Strong;environmental
I like dark humor. My favorite movie of all time is 'Harold and Maude.';Leslie Mann;humor
I think people should be allowed to do anything they want. We haven't tried that for a while. Maybe this time it'll work.;George Carlin;time
We must seek the loving-kindness of God in all the breadth and open-air of common life.;George A. Smith;religion
At a car dealership, the person who sells the car is the hero, and also gets the commission. But if the mechanics don't service that car well, the customer won't return.;Roger Staubach;car
Change happens by listening and then starting a dialogue with the people who are doing something you don't believe is right.;Jane Goodall;change
One fails forward toward success.;Charles Kettering;success
I wrote a screenplay for a 'Sweet Valley High' adaptation, and it's really amazing to me how many women who are my age have responded to the idea and are excited about the movie.;Diablo Cody;amazing
The fastest way to break the cycle of perfectionism and become a fearless mother is to give up the idea of doing it perfectly - indeed to embrace uncertainty and imperfection.;Arianna Huffington;mom
My mom always says, 'If you don't believe in something, you'll lose yourself completely.';Hilary Duff;mom
A man filled with the love of God is not content with blessing his family alone, but ranges through the whole world, anxious to bless the whole human race.;Joseph Smith, Jr.;alone
Democracy is the art and science of running the circus from the monkey cage.;H. L. Mencken;art
I didn't fully realize it at the time, but the goal of my life was profoundly molded by this experience - to help produce, in the next generation, more Mother Teresas and less Hitlers.;Elisabeth Kubler-Ross;time
Between France and Senegal there's a history. There's a language that we both speak. There's a culture that we share and to which both of our peoples have contributed. But beyond our history, beyond our language, beyond the links that have united us for so long, what unites us today is the future.;Francois Hollande;history
Anybody can be good in the country. There are no temptations there.;Oscar Wilde;good
I love changing. I hate it when people try to box me in to a relationship or in a work context. Any situation where I feel boxed in freaks me out. And I feel the need to reinvent myself or I'll get bored.;Stephen Daldry;relationship
When I'm off the road, my husband and I recharge our batteries. It's a day of deep rest and connection with the spiritual, and that can be anything - going for a walk in nature, being in silence, burning incense.;Alanis Morissette;nature
Every truth has two sides it is as well to look at both, before we commit ourselves to either.;Aesop;truth
I'm a movie nut. I go to the movies probably twice a week, and if I'm not doing anything at night, I'm usually watching a movie or two.;Dominic Monaghan;movies
Spend some time this weekend on home improvement improve your attitude toward your family.;Bo Bennett;attitude
And yet, in a culture like ours, which is given to material comforts, and addicted to forms of entertainment that offer immediate gratification, it is surprising that so much poetry is written.;Mark Strand;poetry
However successful you are, there is no substitute for a close relationship. We all need them.;Francesca Annis;relationship
Forgiving does not erase the bitter past. A healed memory is not a deleted memory. Instead, forgiving what we cannot forget creates a new way to remember. We change the memory of our past into a hope for our future.;Lewis B. Smedes;movingon
A life coach does for the rest of your life what a personal trainer does for your health and fitness.;Elaine MacDonald;fitness
I used to love to go to the movies - I'd see two in a row. A few times I even snuck into the second movie after it started... now that I think about it, that's kind of like shoplifting! Needless to say, I still love going to the movies, but I don't sneak in anymore.;Danica McKellar;movies
It has always felt like a failure that Bjorn and I couldn't keep our family together. You never get it back, but to this day I don't regret splitting up. The reason behind our separation is one of those things I definitely don't want to go into!;Agnetha Faltskog;failure
Spirituality does two things for you. One, you are forced to become more selfless, two, you trust to providence. The opposite of a spiritual man is a materialist. If I was a materialist I would be making lots of money doing endorsements, doing cricket commentary. I have no interest in that.;Imran Khan;money
After all, C++ isn't a perfect match for Java's design aims either.;Bjarne Stroustrup;design
Gender consciousness has become involved in almost every intellectual field: history, literature, science, anthropology. There's been an extraordinary advance.;Clifford Geertz;science
If you don't die of thirst, there are blessings in the desert. You can be pulled into limitlessness, which we all yearn for, or you can do the beauty of minutiae, the scrimshaw of tiny and precise. The sky is your ocean, and the crystal silence will uplift you like great gospel music, or Neil Young.;Anne Lamott;great
I've always been spiritual but I've never had a proper context, and it took me awhile to find the proper context. It's hard to realize you can have any kind of relationship with God you want... and so I now have a punk rock relationship with God.;Billy Corgan;god
With all the hundreds of dresses and shoes I have, it would be an absolute crime if I don't have a little girl. I have a whole room at home filled with my stage wear.;Katherine Jenkins;home
What is the use of physicians like myself trying to help parents to bring up children healthy and happy, to have them killed in such numbers for a cause that is ignoble?;Benjamin Spock;war
My dad, like many Southern men, is this very emotionally expressive person who isn't as articulate in words about his feelings as he is with breaking a chair or something like that.;Lucy Alibar;dad
I have a very open line of communication with both my children.;Gloria Estefan;communication
There's an electrical thing about movies.;Oliver Stone;movies
Poor David Hume is dying fast, but with more real cheerfulness and good humor and with more real resignation to the necessary course of things, than any whining Christian ever dyed with pretended resignation to the will of God.;Adam Smith;humor
In a sense, words are encyclopedias of ignorance because they freeze perceptions at one moment in history and then insist we continue to use these frozen perceptions when we should be doing better.;Edward de Bono;history
If men are honest, everything they do and everywhere they go is for a chance to see women.;Jack Nicholson;women
You have to get the audience invested even if you're doing something that they think is dumb, it's kind of what these movies are all about.;Halle Berry;movies
In the last analysis, of course, an oath will encourage fidelity in office only to the degree that officeholders continue to believe that they cannot escape ultimate accountability for a breach of faith.;James L. Buckley;faith
My mom was a professional. My dad and mom met each other in a movie called 'New Faces of 1937.' My mom went under the name Thelma Leeds, and she did a few movies, and she was really a great singer, and when she married my dad and started to have a family, she sang at parties.;Albert Brooks;dad
I just think that I'll never have plastic surgery if I'm not in front of the camera. If you make your living selling this thing, which is the way you look, then maybe you do it. But trust me, the minute I'm directing or producing and not starring, I would never even think of it.;Rebecca De Mornay;trust
The one thing that unites all human beings, regardless of age, gender, religion or ethnic background, is that we all believe we are above-average drivers.;Dave Barry;age
Art is a marriage of the conscious and the unconscious.;Jean Cocteau;art
HGH testing is happening in Olympics. The science is there. It is a valid test.;Roger Goodell;science
I'm trusting in the Lord and a good lawyer.;Oliver North;legal
If you're a doctor or a lawyer or teacher, if you only get three things right out of 10, you're considered a failure.;Jamie Moyer;failure
Basically, there are two things we know: Everybody has less time, and the general public is demanding better food - better in terms of quality and better in terms of flavor.;Bobby Flay;food
Obama is capable - as evidenced by his first-term success with health care reform. But mandate-building requires humility, a trait not easily associated with him.;Ron Fournier;success
If there are dreams about a beautiful South Africa, there are also roads that lead to their goal. Two of these roads could be named Goodness and Forgiveness.;Nelson Mandela;dreams
I have a terrific marriage, but unlike a lot of relationships where they ebb and flow, no matter what happens you fall deeper and deeper in love every day. It's kind of the best thing that can happen to you. It's thrilling.;Hugh Jackman;best
In wisdom gathered over time I have found that every experience is a form of exploration.;Ansel Adams;experience
I got a lot of problems, but I'm really good at intuiting what I need to do to be happy with whatever I create. I know when to stop myself, I know when to start, I know when to leave something alone. I guess I just kind of indulge that completely, and so I just take my time.;Fiona Apple;alone
Men love to wonder, and that is the seed of science.;Ralph Waldo Emerson;men
A constant struggle, a ceaseless battle to bring success from inhospitable surroundings, is the price of all great achievements.;Orison Swett Marden;success
Faith in oneself is the best and safest course.;Michelangelo;faith
That which does not kill us makes us stronger.;Friedrich Nietzsche;strength
But, sooner or later I'd love to do a comedy. I mean I think that, you know, people don't think that that's in my wheelhouse because I've sort of played a lot of dramatic stuff and that's certainly a side of myself that I want at some point in the right context, in the right stuff, that I find really funny.;Matthew Fox;funny
For any new technology there is always controversy and there always some fear associated with it. I think that's just the price of being first sometimes.;Hugh Grant;technology
I think if you look at people, whether in business or government, who haven't had any moral compass, who've just changed to say whatever they thought the popular thing was, in the end they're losers.;Michael Bloomberg;government
Music is my religion.;Jimi Hendrix;religion
We would all like to vote for the best man but he is never a candidate.;Kin Hubbard;best
It is not enough to say we must not wage war. It is necessary to love peace and sacrifice for it.;Martin Luther King, Jr.;war
This world of ours... must avoid becoming a community of dreadful fear and hate, and be, instead, a proud confederation of mutual trust and respect.;Dwight D. Eisenhower;fear
With his trademark courage and conviction, President Reagan led us out of the Cold War, spreading his vision of freedom, resulting in the release of millions of people from the yoke of communism.;John Doolittle;courage
What's great about TV, and what I love about being on 'Parenthood,' is you have this family. I'm now going on four years of working with the same 100 people, and that helps you feel like your life has more roots. It's more conducive to having a family, and you're staying in town. So that part is amazing.;Dax Shepard;amazing
It is not necessary that you leave the house. Remain at your table and listen. Do not even listen, only wait. Do not even wait, be wholly still and alone. The world will present itself to you for its unmasking, it can do no other, in ecstasy it will writhe at your feet.;Franz Kafka;alone
My interest in film is sort of catholic - apart from science fiction and horror movies, I'll watch almost everything.;James Dyson;science
In the family sandwich, the older people and the younger ones can recognize one another as the bread. Those in the middle are, for a time, the meat.;Anna Quindlen;family
I'm a very brave person. I can go to North Vietnam, I can challenge my government, but I can't challenge the man I'm with if means I'm going to end up alone.;Jane Fonda;alone
If we must not act save on a certainty, we ought not to act on religion, for it is not certain. But how many things we do on an uncertainty, sea voyages, battles!;Blaise Pascal;religion
I've always felt toward the slightest scene, even if all I had to do in a scene was just to come in and say, 'Hi,' that the people ought to get their money's worth and that this is an obligation of mine, to give them the best you can get from me.;Marilyn Monroe;money
Laws are generally found to be nets of such a texture, as the little creep through, the great break through, and the middle-sized are alone entangled in it.;William Shenstone;alone
A lot of parents never speak to their transgender kids again that's not the case in my family.;Chaz Bono;family
The great thing is that whether we have faith or not, we are by and large very tolerant of people, whatever their particular view.;Ed Miliband;faith
Teach you children poetry it opens the mind, lends grace to wisdom and makes the heroic virtues hereditary.;Walter Scott;poetry
It is funny because the guy who is my boss now, Howard Stern, has a similarity there. He got big being a regular guy. He wasn't the greatest looking guy in the world.;Artie Lange;funny
I was thinking that when I have children, that I should always dress as a character for them, so they think their mom is Alice in Wonderland or Cinderella. It would be totally messed up!;Gwen Stefani;mom
It's amazing to hear, as a voice matures and then starts to decline, what kind of emotion is still conveyed by a really good vocalist.;Tom Wopat;amazing
Am I a romantic? I've seen 'Wuthering Heights' ten times. I'm a romantic.;Johnny Depp;movies
My dad is a Deadhead, my mom's a Jewish-American princess from Jersey.;Adam Lambert;dad
Part of the problem is voters know relatively little about Romney. And some of what they know about him complicates his task: Romney has a history of flip-flopping on issues, he's extraordinarily wealthy, and he can be tone-deaf about what moves voters. He just doesn't seem comfortable in his skin.;Ron Fournier;history
Happiness is dependent on self-discipline. We are the biggest obstacles to our own happiness. It is much easier to do battle with society and with others than to fight our own nature.;Dennis Prager;happiness
The positive testimony of history is that the State invariably had its origin in conquest and confiscation. No primitive State known to history originated in any other manner.;Albert J. Nock;history
The Bible must be considered as the great source of all the truth by which men are to be guided in government as well as in all social transactions.;Noah Webster;government
To be stupid, selfish, and have good health are three requirements for happiness, though if stupidity is lacking, all is lost.;Gustave Flaubert;health
My father is a chemist, my mother was a homemaker. My parents instilled in us the feeling that learning was the most exciting thing that could happen to you, and it never ends.;Rita Dove;learning
I do interviews because it's a chance to be myself. I sometimes wonder what I could have to say that would be of any interest. I don't have any great wisdom.;Parker Stevenson;wisdom
Freedom of religion is a principle that is central to our Nation's Declaration of Independence. Congress has taken this positive step to protect our freedom to express allegiance to America's flag and the ideals it represents.;Ron Lewis;religion
I think that Sufism fits all over the world. The concept is not anything that fits standard Western ideas - it's always related to culture, to music, to religion. It is a dominant religion in Senegal.;Youssou N'Dour;religion
Your best teacher is your last mistake.;Ralph Nader;teacher
So confident am I in the intentions, as well as wisdom, of the government, that I shall always be satisfied that what is not done, either cannot, or ought not to be done.;Thomas Jefferson;wisdom
When you're adopted, no matter what, you've got issues with unconditional love. And you find out you're the product of the worst situation for a young girl to be in and start her life, and I'm so grateful that my birth mom made the decision she made. She came from a rough situation.;Rodney Atkins;mom
Knowledge is love and light and vision.;Helen Keller;intelligence
The terrifying and edible beauty of Art Nouveau architecture.;Salvador Dali;architecture
We in science are spoiled by the success of mathematics. Mathematics is the study of problems so simple that they have good solutions.;Whitfield Diffie;science
I haven't, in the 23 years that I have been in the uniformed services of the United States of America, ever violated an order - not one.;Oliver North;history
I love classical music and often listen to symphonies or opera in the morning.;William Mapother;morning
I'm not offended by all the dumb blonde jokes because I know I'm not dumb... and I also know that I'm not blonde.;Dolly Parton;intelligence
What we achieve inwardly will change outer reality.;Plutarch;change
Be there a will, and wisdom finds a way.;George Crabbe;wisdom
Education is the art of making man ethical.;Georg Wilhelm Friedrich Hegel;education
Everyone has inside of him a piece of good news. The good news is that you don't know how great you can be! How much you can love! What you can accomplish! And what your potential is!;Anne Frank;good
Whether you come from heaven or hell, what does it matter, O Beauty!;Charles Baudelaire;beauty
Beauty is a precious trace that eternity causes to appear to us and that it takes away from us. A manifestation of eternity, and a sign of death as well.;Eugene Ionesco;death
I don't know many people, if any, who have had some straight line toward success. I mean, they start here, they work hard, they've got what it takes, and they just go straight to the top over some number of years. Most people get a little failure.;Sam Donaldson;failure
All my early school reports from the age of 5 were 'Daniel must learn not to distract others.';Dan Stevens;age
Barack Obama is one of the greatest politicians in American history.;John Podhoretz;history
We should try to understand our innermost needs. We shouldn't use irony to reduce their power.;Manuel Puig;power
One cannot think well, love well, sleep well, if one has not dined well.;Virginia Woolf;love
Maybe one day the world will change, that we'll be in a luxurious position of being able to debate whether or not it's inherently wrong to eat animals, but the question doesn't matter right now.;Jonathan Safran Foer;change
When I say that human beings are just gene machines, one shouldn't put too much emphasis on the word 'just.' There is a very great deal of complication, and indeed beauty in being a gene machine.;Richard Dawkins;beauty
I have always been amazed at the way an ordinary observer lends so much more credence and attaches so much more importance to waking events than to those occurring in dreams... Man... is above all the plaything of his memory.;Andre Breton;dreams
The root of all superstition is that men observe when a thing hits, but not when it misses.;Francis Bacon;men
If you have a particular faith or religion, that is good. But you can survive without it.;Dalai Lama;faith
Adultery is the application of democracy to love.;H. L. Mencken;love
We must not allow the liberals to move us away from the conservative values of the American past which sustain our present and shall secure our future. As for me and my family, we will serve God, we will serve this constitutional republic, we will serve America.;Allen West;family
I've always wanted to be a dad.;Kris Allen;dad
In terms of fitness and battling through cancer, exercise helps you stay strong physically and mentally.;Grete Waitz;fitness
India is the meeting place of the religions and among these Hinduism alone is by itself a vast and complex thing, not so much a religion as a great diversified and yet subtly unified mass of spiritual thought, realization and aspiration.;Sri Aurobindo;religion
Many artists and scholars have pointed out that ultimately art depends on human nature.;Steven Pinker;nature
All money is a matter of belief.;Adam Smith;finance
I have a chaperone everywhere I go - my mom.;Shawn Johnson;mom
You know, I lose patience really easily I'd rather shop in the grocery store than in the department store. I can pick an apple like nobody's business.;Gail Simmons;patience
One of the things I've started doing lately is tracking my dreams. I feel like there's a lot of information there and you can really bring those emotions to the situations that may feel mundane or familiar. That gives them new life and gives you a new relationship with it - if that makes any sort of sense.;Jennifer Carpenter;relationship
At the age of 20 I bought a used Fiat 127. This was the only one I could afford!;Carlos Ghosn;age
No one should fear to undertake any task in the name of our Saviour, if it is just and if the intention is purely for His holy service.;Christopher Columbus;fear
I have a very long relationship with America. My mother grew up there and I felt to some extent that I partly belong there. I was schooled there briefly for about a year.;Colin Firth;relationship
It was the experience of mystery - even if mixed with fear - that engendered religion.;Albert Einstein;experience
Whatever your life's work is, do it well. A man should do his job so well that the living, the dead, and the unborn could do it no better.;Martin Luther King, Jr.;work
I hope SeaWorld is exploring how, like Ringling, it can get out of the wild animal business.;Ingrid Newkirk;hope
Internet safety begins at home and that is why my legislation would require the Federal Trade Commission to design and publish a unique website to serve as a clearinghouse and resource for parents, teachers and children for information on the dangers of surfing the Internet.;Mike Fitzpatrick;design
The only real progress lies in learning to be wrong all alone.;Albert Camus;alone
I think if you exercise, your state of mind - my state of mind - is usually more at ease, ready for more mental challenges. Once I get the physical stuff out of the way it always seems like I have more calmness and better self-esteem.;Stone Gossard;fitness
Truth in philosophy means that concept and external reality correspond.;Georg Wilhelm Friedrich Hegel;truth
I am so used to seeing the sort of play which deals with one man and two women. They do not leave me with the feeling I have made a full theatrical meal they do not give me the experience of the multiplicity of life.;E. M. Forster;experience
The only reason why I would like to be accepted? Because if your movies don't do well, after a while you don't get to make any more movies.;Joaquin Phoenix;movies
I change during the course of a day. I wake and I'm one person, and when I go to sleep I know for certain I'm somebody else.;Bob Dylan;change
My first feeling about the paper and the attitude is that it is absurd.;Arthur Holly Compton;attitude
For one human being to love another that is perhaps the most difficult of all our tasks, the ultimate, the last test and proof, the work for which all other work is but preparation.;Rainer Maria Rilke;work
