I started crying the other day just thinking that the baby is going to leave me soon! You have this relationship with this person in your belly and it's really amazing.;Emily Procter;relationship
Men are convinced of your arguments, your sincerity, and the seriousness of your efforts only by your death.;Albert Camus;men
I've started looking at my own father a bit funny. He assures me, though, that I really am the son of a Scottish postman.;Craig Ferguson;funny
Business is war. I go out there, I want to kill the competitors. I want to make their lives miserable. I want to steal their market share. I want them to fear me and I want everyone on my team thinking we're going to win.;Kevin O'Leary;business
I sent American troops to Iraq to make its people free, not to make them American. Iraqis will write their own history and find their own way.;George W. Bush;history
I played teen roles until high definition came out, and I could never understand it. I would go in for adult roles and be older than many of the people auditioning, but they'd cast the girl without a line on her face.;Selma Blair;teen
I went through a long period where I was afraid of doing things I wanted to do, and you get your courage back, which is what's important.;George Michael;courage
I have this complex. I don't like too much exposure. I don't know why it is. Maybe it's bred in me, because my dad always told me to be humble and don't think you're too good.;Mark Viduka;dad
You know, for most seniors Medicare is their only form of health care.;Corrine Brown;health
Strength alone knows conflict, weakness is born vanquished.;Sophie Swetchine;strength
Civil strife is as much a greater evil than a concerted war effort as war itself is worse than peace.;Herodotus;peace
Money spent on carbon cuts is money we can't use for effective investments in food aid, micronutrients, HIV/AIDS prevention, health and education infrastructure, and clean water and sanitation.;Bjorn Lomborg;education
I learned a lot from that first record and I learned a lot from my experiences touring, but really the biggest education I got over the past two years was learning the importance of arrangements.;Vanessa Carlton;education
What's happened with society is that we have created these devices, computers, which already can register and process huge amounts of information, which is a significant fraction of the amount of information that human beings themselves, as a species, can process.;Seth Lloyd;computers
People quit on jobs. They quit on marriages. They quit on school. There's an immediacy of this day and age that doesn't lend itself to being committed to anything.;Emily Blunt;age
The desire to hit a big home run is dominating the music business.;Billy Corgan;business
As an actor, you just want to work, and then you just want to be on a show or have a job that you love, and you hope that job will last - those things have happened. To have that platform to then talk about something that is very personal to me like marriage equality, it feels like a gift. I try and really respect that voice and not abuse it.;Jesse Tyler Ferguson;respect
When a man goes through six years training to be a doctor he will never be the same. He knows too much.;Enid Bagnold;medical
I think that people don't know how to do anything anymore. My father was a janitor. He could take a car apart and put it back together. He could build a house in the back yard. Today, if you ask people what they know, they say, 'I know how to hire someone.';Walter Mosley;car
Do feminists have a sense of humor? Yes.;Gloria Allred;humor
Pure mathematics is, in its way, the poetry of logical ideas.;Albert Einstein;poetry
By our Heavenly Father and only because of God, only because of God. We're like other couples. We do not get along perfectly we do not go without arguments and, as I call them, fights, and heartache and pain and hurting each other. But a marriage is three of us.;Barbara Mandrell;marriage
It's always overwhelming when you come to another country and you're embraced in such a positive way.;Flo Rida;positive
Business and growing jobs is about taking risk, sometimes failing, sometimes succeeding, but always striving. It is about dreams. Usually, it doesn't work out exactly as you might have imagined. Steve Jobs was fired at Apple. He came back and changed the world.;Mitt Romney;dreams
Musicians are there in front of you, and the spectators sense their tension, which is not the case when you're listening to a record. Your attention is more relaxed. The emotional aspect is more important in live music.;Brian Eno;music
He who waits to do a great deal of good at once will never do anything.;Samuel Johnson;great
The hope of the nation which throughout the nineteenth century had not for a moment reconciled itself with the loss of independence, and fighting for its own freedom, fought at the same time for the freedom of other nations.;Lech Walesa;freedom
I failed the LSAT. Basically, if I had not failed, I'd have been a lawyer and there would be no Spanx. I think failure is nothing more than life's way of nudging you that you are off course. My attitude to failure is not attached to outcome, but in not trying. It is liberating.;Sara Blakely;failure
And you also have to do movies that are about commerce because that's what is required of the industry today.;Halle Berry;movies
I want to be a mom who listens.;Tori Spelling;mom
The science of politics is the one science that is deposited by the streams of history, like the grains of gold in the sand of a river and the knowledge of the past, the record of truths revealed by experience, is eminently practical, as an instrument of action and a power that goes to making the future.;Lord Acton;history
People in cities may forget the soil for as long as a hundred years, but Mother Nature's memory is long and she will not let them forget indefinitely.;Henry Cantwell Wallace;nature
The legacy of Steve Jobs and the strength of Steve Jobs is that he established a company that's clearly firing on all cylinders and clicking very well.;Al-Waleed bin Talal;strength
Success is the sweetest revenge.;Vanessa Williams;success
Unfortunately, there are so many people who live their whole life in a place that is safe and protected and simple and they don't really have that strength inside to fly.;Andrew Shue;strength
Wondrous is the strength of cheerfulness, and its power of endurance - the cheerful man will do more in the same time, will do it better, will preserve it longer, than the sad or sullen.;Thomas Carlyle;power
At 6 years old, the ice became a place for me to express myself. Because I was so shy off the ice, it became my safe haven, with music and freedom and self-expression. That was my emotional outlet.;Kristi Yamaguchi;freedom
I heard so many stories from Gaomi's peasants that I had an irrepressible urge to write them down. Today, Gaomi's peasants know that they have become famous around the world through my writings, but I think they are a little puzzled by this.;Mo Yan;famous
Apply yourself. Get all the education you can, but then, by God, do something. Don't just stand there, make it happen.;Lee Iacocca;god
Pain is the doorway to wisdom and to truth.;Keith Miller;wisdom
The method of nature: who could ever analyze it?;Ralph Waldo Emerson;nature
In many cases your imagination is much more effective than what can be shown. It primes you to know something is about to happen - the anticipation and anxiety is worse than what ends up happening.;Oren Peli;imagination
I'm learning to play by the rules. I sort of hate to think of it that way, but that's how it is. I'm really learning to function out there and in such a way that I don't need to drink.;Dana Plato;learning
Quantum computation is... a distinctively new way of harnessing nature... It will be the first technology that allows useful tasks to be performed in collaboration between parallel universes.;David Deutsch;technology
When knowledge is limited - it leads to folly... When knowledge exceeds a certain limit, it leads to exploitation.;Abu Bakr;knowledge
Success is that old ABC - ability, breaks, and courage.;Charles Luckman;success
I've never let my school interfere with my education.;Mark Twain;education
I felt extremely uncomfortable as the focal point, in the spotlight. I really like the behind the scenes role, because all my freedom is there.;Brian Eno;freedom
You can't make assumptions when you're dealing with health issues.;Adam Clayton;health
I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The great point is to bring them the real facts.;Abraham Lincoln;truth
Power corrupts, and absolute power corrupts absolutely.;Lord Acton;power
Science has yet to isolate the Godiva Chocolate or Prada gene, but that doesn't mean your weakness for pricey swag isn't woven into your DNA. According to a new study of identical twins, it's less TV ads or Labor Day sales that make you buy the things you do than the tastes and temperaments that are already part of you at birth.;Jeffrey Kluger;science
Laboratories can reduce risk by implementing a proven and internationally accepted quality assurance technology that is applicable across the globe.;Richard Curtis;technology
All the perplexities, confusion and distress in America arise, not from defects in their Constitution or Confederation, not from want of honor or virtue, so much as from the downright ignorance of the nature of coin, credit and circulation.;John Adams;nature
Faith is reason grown courageous.;Sherwood Eddy;faith
I was in New York and I walked into this pet store and came out with a dog.;Beverley Mitchell;pet
You know what they call the fellow who finishes last in his medical school graduating class? They call him 'Doctor.';Abe Lemons;medical
History is a pack of lies about events that never happened told by people who weren't there.;George Santayana;history
Our knowledge can only be finite, while our ignorance must necessarily be infinite.;Karl Popper;knowledge
I have a very strong family.;Janet Jackson;family
I love that men like to look at women, that they love sports, that they need to know the inner workings of mechanical objects. I love the whole makeup of men - that they never mature and are always just boys.;Krista Allen;sports
When we dream alone it is only a dream, but when many dream together it is the beginning of a new reality.;Friedensreich Hundertwasser;alone
Religion and political expediency go beautifully hand in hand.;Friedrich Durrenmatt;religion
I spent three days a week for 10 years educating myself in the public library, and it's better than college. People should educate themselves - you can get a complete education for no money. At the end of 10 years, I had read every book in the library and I'd written a thousand stories.;Ray Bradbury;education
My dad loves what I do and I support my parents financially because they didn't have a job that gave them a pension.;Marilyn Manson;dad
Personally, I would be delighted if there were a life after death, especially if it permitted me to continue to learn about this world and others, if it gave me a chance to discover how history turns out.;Carl Sagan;death
'The Food Network' was just starting in New York, and I was getting lots of attention from Mesa Grill. They had no money, so if you couldn't get there by subway, you couldn't be on. It wasn't like TV was something I really wanted to do - but I knew it would be great publicity for my restaurants.;Bobby Flay;food
You can't be as old as I am without waking up with a surprised look on your face every morning: 'Holy Christ, whaddya know - I'm still around!' It's absolutely amazing that I survived all the booze and smoking and the cars and the career.;Paul Newman;morning
The precondition to freedom is security.;Rand Beers;freedom
It's funny that there was so much disturbance about having a Catholic in the White House with Kennedy, and when we finally get a religion in the White House that's causing a lot of conflicts, and concerns, and disturbances for a lot of people, it's in the Bush Administration.;Roger Ebert;funny
Few would argue that Richard Dawkins is the world's most famous atheist, especially now that his friend and rival for the title, Christopher Hitchens, has now gone to meet his Maker.;Ray Comfort;famous
When they watch a movie and they know that you're in a relationship, you just kind of watch that constantly.;Charlize Theron;relationship
I'm not a good father and they're not children any more the eldest is in his fifties. My relationship with their mothers broke down and, because of what the law was, they went with their mothers and were imbued with their mothers' morality in life and they were not my people any more.;Wilbur Smith;relationship
Reading about nature is fine, but if a person walks in the woods and listens carefully, he can learn more than what is in books, for they speak with the voice of God.;George Washington Carver;nature
Children don't just play any more - they're far too busy learning to fence and taking extra French classes. In the end, you're actually doing more damage to your children by trying to hot-house them. It's far better to remain a calm parent.;Shirley Henderson;learning
I happened to come along in the music business when there was no trend.;Elvis Presley;music
That's the conundrum of cartoon stripping, as opposed to political cartoons. When your anger is the driving force of your drawing hand, failure follows. The anger is OK, but it has to serve the interests of the heart, frankly.;Berkeley Breathed;anger
History keeps her secrets longer than most of us. But she has one secret that I will reveal to you tonight in the greatest confidence. Sometimes there are no winners at all. And sometimes nobody needs to lose.;John le Carre;history
The arts are weapons of understanding and weapons of happiness.;Richard Eyre;happiness
God continues to work miracles in my life.;Willie Aames;faith
Good music is good music, and everything else can go to hell.;Dave Matthews;music
We tell them that we believe it will be beautiful because that is our specialty, we only create joy and beauty. We have never done a sad work. Through the drawings, we hope a majority will be able to visualize it.;Christo;sad
I did not have a very literary background. I came to poetry from the sciences and mathematics, and also through an interest in Japanese and Chinese poetry in translation.;Robert Morgan;poetry
You can't depend on your eyes when your imagination is out of focus.;Mark Twain;imagination
Zealous men are ever displaying to you the strength of their belief, while judicious men are showing you the grounds of it.;William Shenstone;strength
Never be discouraged. If I were sunk in the lowest pits of Nova Scotia, with the Rocky Mountains piled on me, I would hang on, exercise faith, and keep up good courage, and I would come out on top.;Joseph Smith, Jr.;courage
I've noticed that once you leave London you do kind of become a bit more famous. People in London are a bit too cool for school. It's not so unusual to see someone from London in the street. But outside of London people are a bit more excited to see you and come out and support you.;David Walliams;famous
Peace is when time doesn't matter as it passes by.;Maria Schell;peace
Suddenly life has new meaning to me, there's beauty up above and things we never take notice of, you wake up suddenly you're in love.;Billy Ocean;beauty
If you asked an 18-year-old what they want to do with their life, and the options are 'Transformers' or Lars von Trier, he's probably shipping out for 'Transformers.' If you ask a 26-year-old what he wants to do, 'Transformers' or Lars von Trier, he'd probably pick Lars von Trier. So, my sensibilities are changing as I change.;Shia LaBeouf;change
Dreams must be heeded and accepted. For a great many of them come true.;Paracelsus;great
I was always interested in French poetry sort of as a sideline to my own work, I was translating contemporary French poets. That kind of spilled out into translation as a way to earn money, pay for food and put bread on the table.;Paul Auster;poetry
I'm looking out for myself, but I'm looking out for my dad, too.;Jamie Redknapp;dad
It's always been my personal feeling that unless you are married, there is something that is not very dignified about talking about who you are dating.;Luke Wilson;dating
Failure is a word that I simply don't accept.;John H. Johnson;failure
The Internet creates as well as destroys. Social networks, search advertising, and cloud computing are multibillion dollar industries that didn't exist 10 years ago. They are products of the same force that has rendered the Postal Service's core business obsolete.;John Sununu;business
Determine never to be idle. No person will have occasion to complain of the want of time who never loses any. It is wonderful how much may be done if we are always doing.;Thomas Jefferson;time
We say no to lots of things that would please us. I would like to punch people every now and then, but I don't. I would like to have something for free rather than pay for it. I would like to skip to the front of the line... I don't mean to brush aside the taste of meat, which is a powerful attraction. But its power is not without limit.;Jonathan Safran Foer;power
Have you learned the lessons only of those who admired you, and were tender with you, and stood aside for you? Have you not learned great lessons from those who braced themselves against you, and disputed passage with you?;Walt Whitman;learning
You have to look at history as an evolution of society.;Jean Chretien;history
I have had stalkers over the years. The police deal with it but it is very scary. One man kept turning up where we filmed 'Countdown in Leeds,' which was scary. It was sad as he'd been sectioned and thought I was talking to him through the TV.;Carol Vorderman;sad
Your body is the church where Nature asks to be reverenced.;Marquis de Sade;nature
Nice to see your home fans boo you. That's what loyal support is.;Wayne Rooney;home
Repeat anything often enough and it will start to become you.;Tom Hopkins;wisdom
Change is inevitable. Change for the better is a full-time job.;Adlai E. Stevenson;change
Indeed - judicious, consistent parenting is a dream of mine. No judgements, learning space and listening carefully are my goals.;Emma Thompson;parenting
Every day I've got to be thankful that I am alive, and you never know - the cliche is, I guess, you could get hit by a bus tomorrow, so you'd better be at peace with whatever you got going at the moment.;Joseph Gordon-Levitt;peace
I'm constantly pitching one episode where we see life through Castle's eyes. I think Castle's just a little off as far as his perception goes. A very, very clever man, but I want to see the world as Castle sees it - kind of a rose-colored glasses, all the women find him irresistible, all the guys find him super cool and do whatever he says.;Nathan Fillion;cool
I am afraid we must make the world honest before we can honestly say to our children that honesty is the best policy.;George Bernard Shaw;best
I have cherished the ideal of a democratic and free society in which all persons live together in harmony and with equal opportunities.;Nelson Mandela;society
I'm not the girl who always has a boyfriend. I'm the girl who rarely has a boyfriend.;Taylor Swift;dating
Design can have such a positive impact on the way people live and on their relationships and moods.;Genevieve Gorder;design
I don't spend a lot of time online. My mother's really good at picking out if she sees a really great review, and she'll forward it to me. She's like my little Internet filter. It's always nice to see something going up if I want to find something on Nathan Fillion, I do know where to look, but I've got a nice little delivery system in my mom.;Nathan Fillion;mom
The whole business of marshaling one's energies becomes more and more important as one grows older.;Hume Cronyn;age
Reading computer manuals without the hardware is as frustrating as reading manuals without the software.;Arthur C. Clarke;computers
Television has changed the American child from an irresistable force to an immovable object.;Laurence J. Peter;funny
The new information technology... Internet and e-mail... have practically eliminated the physical costs of communications.;Peter Drucker;computers
There's no experience like on-the-job training.;Hank Azaria;experience
The runway symbolizes something in society that's very intimidating to women.;Tyra Banks;women
I hope the millions of people I've touched have the optimism and desire to share their goals and hard work and persevere with a positive attitude.;Michael Jordan;hope
Getting along with men isn't what's truly important. The vital knowledge is how to get along with a man, one man.;Phyllis McGinley;knowledge
It's shocking to say, but the cinema is quite a while away from me, and I haven't got a car yet.;Tom Felton;car
Through my optimism I naturally prefer and capture the beauty in life.;Leni Riefenstahl;beauty
With King Abdullah's leadership and his people's trust he can keep the kingdom stable and secure in all its affairs.;Sultan bin Abdul-Aziz Al Saud;trust
A lot of people in the media, and some everyday people, really aren't in search of the truth. They're in search of something worse than that. Money, yeah. I think the media's the kind of a thing where the truth doesn't win, because it's no fun. The truth's no fun.;Jack White;money
Woe to the man whose heart has not learned while young to hope, to love - and to put its trust in life.;Joseph Conrad;love
I guess rumors are more exciting than the truth.;Venus Williams;truth
One time I introduced my orchestra as the Shampoo Music Makers instead of the Champagne Music Makers.;Lawrence Welk;music
I'm obsessed with Nicholas Sparks. I've literally read every single book, because every time I travel, at the airport, I always buy a new Nicholas Sparks book.;Emma Roberts;travel
I'm not gonna say that I hate it, because I really respect Usher and I was influenced by him. But so many people compare me to him, and I don't think it'll ever stop. I just want to be my own artist.;Chris Brown;respect
I've always tried to do my very best, and I want to be the very best age, whatever age I am.;Ann-Margret;age
A war still rages over the legacy of the 1960s.;Camille Paglia;war
It was an interesting question as to whether the BBC had a future in the digital world, and what form of market failure could justify the licence fee system.;Gavyn Davies;failure
I started skydiving because I loved the idea of freedom.;Felix Baumgartner;freedom
There are two ways of lying. One, not telling the truth and the other, making up statistics.;Josefina Vazquez Mota;truth
I'm tired of hearing about money, money, money, money, money. I just want to play the game, drink Pepsi, wear Reebok.;Shaquille O'Neal;sports
The importance that our society attaches to sport is incredible. After all, is football a game or a religion? The people of this country have allowed sports to get completely out of hand.;Howard Cosell;sports
Gentleness doesn't get work done unless you happen to be a hen laying eggs.;Coco Chanel;work
Humanistic values of equality and equal rights for all nations and individuals as crystallized in the principles of the United Nations Charter are mankind's great achievements in the 20th century.;Tran Duc Luong;equality
I never regret anything. Because every little detail of your life is what made you into who you are in the end.;Drew Barrymore;life
I do not want art for a few any more than education for a few, or freedom for a few.;William Morris;education
Don't fear failure so much that you refuse to try new things. The saddest summary of a life contains three descriptions: could have, might have, and should have.;Louis E. Boone;fear
I can forgive, but I cannot forget, is only another way of saying, I will not forgive. Forgiveness ought to be like a cancelled note - torn in two, and burned up, so that it never can be shown against one.;Henry Ward Beecher;forgiveness
The language of America changed with the election of Bill Clinton, because with all due respect to my friends on the Republican side, Bill Clinton is the best communicator of the last 50 years. He felt your pain.;Frank Luntz;respect
There are certain sounds that I've found work well in nearly any context. Their function is not so much musical as spatial: they define the edges of the territory of the music.;Brian Eno;music
A leader does not deserve the name unless he is willing occasionally to stand alone.;Henry A. Kissinger;leadership
I started writing when I was 9 years old. I was like this weird kid who would just stay in my room, typing little funny magazines and drawing comic strips.;R. L. Stine;funny
Don't think of it as failure. Think of it as time-released success.;Robert Orben;success
Patience has its limits. Take it too far, and it's cowardice.;George Jackson;patience
Men use thought only as authority for their injustice, and employ speech only to conceal their thoughts.;Voltaire;men
I like the Rolling Stones for karaoke. 'Sympathy For The Devil' is a great one.;Hugh Jackman;sympathy
I firmly believe in marriage. It's a real important decision that takes a lot of dedication and time. If you're thinking about divorce. You shouldn't get married.;Seth Green;marriage
Politics is organized hatred, that is unity.;John Jay Chapman;politics
Architecture is the reaching out for the truth.;Louis Kahn;truth
Unlike some of the time-travel movies I love, like 'Primer' or '12 Monkeys,' 'Looper' is not about time travel. It's about this situation that time travel creates and the people dealing with that situation. So narratively, the big challenge was to have time travel get out of the way.;Rian Johnson;travel
As a child, I had to get up early for school or work. I'd get ready by myself. I'd set my alarm to wake me up very early in the morning, and be off to work, the family driver driving me every morning. I did it alone, my parents never coming in to wake me up.;Janet Jackson;family
I know where I'm going and I have told the French. I am sure if hope is there, we will be able to put France back on its feet... to live better in five years than we do today.;Francois Hollande;hope
Becoming a dad was the proudest moment of my life. Playing football does not even compare.;Wayne Rooney;dad
That's a tough question I've been acting since I was 10. My dad was an entrepreneur, so I guess something along those lines. I wouldn't want a 9-5 job.;Will Estes;dad
After doing 'Firefly' and moving on, I always wanted to be part of a series again. I love doing films, too, but there's just something special about being part of the team and feeling like you're actually a part of the family, and I always look to re-create that.;Summer Glau;movingon
If you can miss getting up in the morning and running into a wall, I miss playing football. I'll never be a frustrated athlete.;Brian Bosworth;morning
Equality may perhaps be a right, but no power on earth can ever turn it into a fact.;Honore de Balzac;equality
If there is a God, atheism must seem to Him as less of an insult than religion.;Edmond de Goncourt;religion
Humanity has experienced many revolutionary changes over the course of history: revolutions in agriculture, in science, industrial production, as well as numerous political revolutions. But these have all been limited to the external aspects of our individual and collective lives.;Daisaku Ikeda;science
I'm an introvert at heart... And show business - even though I've loved it so much - has always been hard for me.;Roy Rogers;business
Beer is not a good cocktail-party drink, especially in a home where you don't know where the bathroom is.;Billy Carter;home
I am proud, and more than a little excited, to be asked to work with Faber in an editorial capacity. It is my dearest hope that we will produce some fantastic books together.;Jarvis Cocker;hope
My family moved - first to Washington, D.C., and then, in the spring of 1975, to Lebanon, where my father worked as a diplomat at the American embassy. My parents were enthusiastic about the move, so my older brother and I felt like we were off to some place kind of cool.;Greg Kinnear;cool
To summarize, the particular song a male sings, and the behavioral responses of females to song and morphological signals, are not genetically inherited in a fixed manner but are determined by learning early in life.;Peter R. Grant;learning
Never spend your money before you have earned it.;Thomas Jefferson;money
Even when you're making a movie about life, death is a presence, and I guess it's part of my dramatic viewpoint. I'm not sure why exactly. Maybe I'm drawn to it as a story element.;Gus Van Sant;death
Take care of your life and the Lord will take care of your death.;George Whitefield;death
The best doctors in the world are Doctor Diet, Doctor Quiet, and Doctor Merryman.;Jonathan Swift;diet
A teacher who is attempting to teach without inspiring the pupil with a desire to learn is hammering on cold iron.;Horace Mann;teacher
Wherever men and women are persecuted because of their race, religion, or political views, that place must - at that moment - become the center of the universe.;Elie Wiesel;women
Absence - that common cure of love.;Lord Byron;love
If you listen to your fears, you will die never knowing what a great person you might have been.;Robert H. Schuller;great
But I think you can make fun of anything as long as it's funny enough.;Sarah Silverman;funny
I learn more with every job, and I'm very thankful for where I am.;Liam Hemsworth;thankful
Just me onstage with a mike having an intimate relationship with the audience. I don't get nervous for that. I just get excited.;Kevin James;relationship
You are welcome to your intellectual pastimes and books and art and newspapers welcome, too, to your bars and your whisky that only makes me ill. Here am I in the forest, quite content.;Knut Hamsun;art
I don't get off on romantic parts. But I often think if I had had my dental work done early on, well, maybe.;Morgan Freeman;romantic
Death is not extinguishing the light it is only putting out the lamp because the dawn has come.;Rabindranath Tagore;death
Time after time we're told corporations should have freedom from pesky job safety regulations, environmental protections and labor standards - giving working people the freedom to be crushed in collapsing mines, choke on filthy air and get paid too little to live on.;Richard Trumka;environmental
You know, you can touch a stick of dynamite, but if you touch a venomous snake it'll turn around and bite you and kill you so fast it's not even funny.;Steve Irwin;funny
From the equality of rights springs identity of our highest interests you cannot subvert your neighbor's rights without striking a dangerous blow at your own.;Carl Schurz;equality
What is absurd and monstrous about war is that men who have no personal quarrel should be trained to murder one another in cold blood.;Aldous Huxley;men
The road to success is always under construction.;Arnold Palmer;success
Acting, the arts in general, is a magnet for the wounded of society.;Robert Carlyle;society
My kids love it. I thought I was the coolest dad in the world when I got to be in a Bond film, but 'Harry Potter', too? Well, I think I qualify for a medal for exceptional parenting or something, don't you?;Robbie Coltraine;parenting
My father still is a lawyer, and my mom was a teacher and then later a career counselor.;Steve Case;mom
As you get older you have more respect and empathy for your parents. Now I have a great relationship with both of them.;Hugh Jackman;respect
In every tyrant's heart there springs in the end this poison, that he cannot trust a friend.;Aeschylus;trust
The little may contrast with the great, in painting, but cannot be said to be contrary to it. Oppositions of colors contrast but there are also colors contrary to each other, that is, which produce an ill effect because they shock the eye when brought very near it.;Voltaire;great
Do right. Do your best. Treat others as you want to be treated.;Lou Holtz;best
Eccentricity has always abounded when and where strength of character had abounded and the amount of eccentricity in a society has generally been proportional to the amount of genius, mental vigor, and courage which it contained.;John Stuart Mill;strength
I want to thank the efforts of the American Public Health Association and its 200-plus partners who have organized events around the Nation that serve to raise everyone's awareness of the need to improve public health.;Lois Capps;health
For all life is a dream, and dreams themselves are only dreams.;Pedro Calderon de la Barca;dreams
There's a bond among a kitchen staff, I think. You spend more time with your chef in the kitchen than you do with your own family.;Gordon Ramsay;family
Marriage is hard work, period.;Kyle Chandler;marriage
When I was a little kid I used to play with guys twice my age, so, I was the last one picked, so if I picked I knew that I had to get the ball to the scorer if I wanted to stay on the court, so that was pretty much my job.;Jason Kidd;age
One of the main reasons I am so drawn to Hitchcock is that he planned his shots way in advance on story-boards, which he designed like classic paintings (he was an art connoisseur). It's why he found shooting on set boring - because he had already composed the film in his head.;Camille Paglia;art
The mandate I have received and for which I will speak with heart and head to implement over the next seven years had its four pillars - an inclusive citizenship, equality and participation and respect in a creative society creating an excellence in everything we Irish do.;Michael D. Higgins;equality
A lawyer without history or literature is a mechanic, a mere working mason if he possesses some knowledge of these, he may venture to call himself an architect.;Walter Scott;knowledge
Married love between man and woman is bigger than oaths guarded by right of nature.;Aeschylus;nature
I got pregnant at 40 by surprise. It's funny, because when we found out we were pregnant, I said, 'Okay, let's experience that.' You just have to just go with it because it's rare.;Julianna Margulies;experience
Interior design is a business of trust.;Venus Williams;design
So much about religion has to do with rigid, sacrosanct preciousness. I don't live my life that way, and I don't feel that's what Baha'u'llah teaches.;Rainn Wilson;religion
Take, for example, the African jungle, the home of the cheetah. On whom does the cheetah prey? The old, the sick, the wounded, the weak, the very young, but never the strong. Lesson: If you would not be prey, you had better be strong.;G. Gordon Liddy;home
Gratitude is the fairest blossom which springs from the soul.;Henry Ward Beecher;inspirational
Men are born to succeed, not to fail.;Henry David Thoreau;men
Minimalism seems closest to the sophisticated storytelling of movies. Movies have really educated contemporary audiences to be the most intelligent, sophisticated audiences in history. We don't any longer need to have the relationship between one scene and the next explained. We will figure it out ourselves.;Chuck Palahniuk;relationship
I really think it is amazing that people actually buy software.;Bill Budge;amazing
You are cruising along, and then technology changes. You have to adapt.;Marc Andreessen;technology
My family's lineage is five generations of artists who never made it.;Shia LaBeouf;family
Design is the method of putting form and content together. Design, just as art, has multiple definitions there is no single definition. Design can be art. Design can be aesthetics. Design is so simple, that's why it is so complicated.;Paul Rand;design
I think what makes our marriage work amid all the glare is that my husband is my best friend. He inspires everything in my life and enables me to do the best that I can. I want to hang out with him more than anyone.;Faith Hill;best
If you don't like how things are, change it! You're not a tree.;Jim Rohn;change
I followed the same diet for 20 years, eliminating starches, living on salads, lean meat, and small portions.;Gene Tierney;diet
Speaking from my experience as a person involved for a long time in building the European Union, it is important to have patience and efforts to build a community of nations.;Giorgio Napolitano;patience
Military strength in reserve is better than military strength being reigned upon the other side including all of its innocent civilians.;Theodore C. Sorensen;strength
I had in mind a message, although I hope it doesn't intrude too badly, persuading Americans, and especially Southerners, of the critical importance of land and our vanishing natural environment and wildlife.;E. O. Wilson;hope
All architecture is great architecture after sunset perhaps architecture is really a nocturnal art, like the art of fireworks.;Gilbert K. Chesterton;architecture
I think the rules are going to have to change for me to ever run for public office. My checkered past will always keep me out of politics.;Bruce Willis;politics
They might not need me but they might. I'll let my head be just in sight a smile as small as mine might be precisely their necessity.;Emily Dickinson;smile
We are going as fast as we can as soon as we can. We're in a race against time, until we run out of money.;Jack Nicholson;money
Kolkata is a great city, has great food and great people. We had some problems finding the kind of old buildings we were looking for, and even handling the crowds, but on the whole it was fun shooting there.;Sanjay Dutt;food
Trust is not the same as faith. A friend is someone you trust. Putting faith in anyone is a mistake.;Christopher Hitchens;faith
I try to keep a low profile in general. Not with my art, but just as a person.;Alanis Morissette;art
My mother is a great source of advice and wisdom and consolation for me.;Katherine Heigl;wisdom
What we do every night is we change out the set list as much as we can to make sure that (fans can) go home and tell their friends they experienced something unique and cool.;Isaac Hanson;cool
All cities are mad: but the madness is gallant. All cities are beautiful: but the beauty is grim.;Christopher Morley;beauty
Poetry and prayer are very similar.;Carol Ann Duffy;poetry
Without failure there is no sweetness in success. There's no understanding of it.;Glenn Beck;success
The actions that we take on the counterterrorism front, again, are to take actions against individuals where we believe that the intelligence base is so strong and the nature of the threat is so grave and serious, as well as imminent, that we have no recourse except to take this action that may involve a lethal strike.;John O. Brennan;intelligence
Instead of getting married again, I'm going to find a woman I don't like and give her a house.;Lewis Grizzard;marriage
I'm pretty much a 9-to-5 kind of guy. I usually get to work about 8 in the morning, and I work until 4 or 5, and sometimes I work on Saturday and Sunday mornings. Pretty much I keep the same hours as an accountant or clerk or whatever.;Douglas Preston;morning
Life is not an easy matter... You cannot live through it without falling into frustration and cynicism unless you have before you a great idea which raises you above personal misery, above weakness, above all kinds of perfidy and baseness.;Leon Trotsky;great
We have actually experienced in recent months a dramatic demonstration of an unprecedented intelligence failure, perhaps the most significant intelligence failure in the history of the United States.;Zbigniew Brzezinski;intelligence
Both dreams and myths are important communications from ourselves to ourselves. If we do not understand the language in which they are written, we miss a great deal of what we know and tell ourselves in those hours when we are not busy manipulating the outside world.;Erich Fromm;great
To provide meaningful architecture is not to parody history but to articulate it.;Daniel Libeskind;history
You might think that after thousands of years of coming up too soon and getting frozen, the crocus family would have had a little sense knocked into it.;Robert Benchley;family
Jobs for every American is doomed to failure because of modern automation and production. We ought to recognize it and create an income-maintenance system so every single American has the dignity and the wherewithal for shelter, basic food, and medical care. I'm talking about welfare for all. Without it, you're going to have warfare for all.;Jerry Brown;failure
Pop is actually my least favorite kind of music, because it lacks real depth.;Christina Aguilera;music
Most people in this society who aren't actively mad are, at best, reformed or potential lunatics.;Susan Sontag;society
Everything can be taken from a man but one thing: the last of human freedoms - to choose one's attitude in any given set of circumstances, to choose one's own way.;Viktor E. Frankl;attitude
When I first left university, I thought about going into the private sector. But I discovered when I went to interview that I could only have a career in the back office, or doing HR. The attitude was, 'My dear lady, you cannot possibly think about going on the board.';Pauline Neville-Jones;attitude
I fear that our true motivation is about oil and our own flailing economy about the failure to destroy Al Qaeda and about revenge.;Dave Matthews;fear
In my opinion, no single design is apt to be optimal for everyone.;Donald Norman;design
