My dad read the Bible ten times, and I want to do it in my lifetime. But it's definitely tough getting through.;Pamela Anderson;dad
One of the hardest questions I have been asked is 'How will you manage the army if you are having menstrual cramps?' I have also been asked if I will have the courage to face criminals. My answer is that courage is not a matter of gender.;Josefina Vazquez Mota;courage
Dinner is a great first date. Don't believe that stuff about girls not wanting to eat on a first date - sharing a romantic meal is so sexy.;Carmen Electra;romantic
If men can develop weapons that are so terrifying as to make the thought of global war include almost a sentence for suicide, you would think that man's intelligence and his comprehension... would include also his ability to find a peaceful solution.;Dwight D. Eisenhower;intelligence
The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge.;Daniel J. Boorstin;knowledge
Men don't come up to you to just talk. We come up to you with a plan. We're looking across the room at you, and we don't care about your hopes and dreams. We don't care about what your future holds. We saw something we wanted.;Steve Harvey;dreams
You'll be dedicated and that's what you should want to be in anything in life - whether it's sports or academics or your relationship. It all stems from finding that fun, that thrill, that excitement.;Brandi Chastain;sports
Fortunately, when you're a mom, the responsibility of caring for your child can keep you going.;Shania Twain;mom
From faith, hope, and love, the virtues of religion referring to God, there arises a double act which bears on the spiritual communion exercised between God and us the hearing of the word and prayer.;William Ames;faith
If I could be a third of the woman that my mom is and have a third of the strength that she has, then I will have done good by this life.;Brittany Murphy;mom
I am invariably late for appointments - sometimes as much as two hours. I've tried to change my ways but the things that make me late are too strong, and too pleasing.;Marilyn Monroe;change
The Communist regime didn't consider this to be a shining moment in history and assigned no heroism to it. They classified it as merely an accident.;Kathryn Bigelow;history
Much of the social history of the Western world, over the past three decades, has been a history of replacing what worked with what sounded good.;Thomas Sowell;good
I studied voice for about two years with an amazing coach, and I never rose above the level of mediocre.;Danny Strong;amazing
I wasn't really a work conscious type of person.;Michael Jordan;work
The First Amendment freedom of religion is as important today as when the Bill of Rights was first written.;Arlen Specter;religion
'Married with Children' was racy. It was sexist. It was a lot of things, but mostly it was funny.;Katey Sagal;funny
Famous people feel that they must perpetually be on the crest of the wave, not realising that it is against all the rules of life. You can't be on top all the time, it isn't natural.;Olivia De Havilland;famous
Being a Hot Mom means being respected as a mom and a woman. And, the key to being a Hot Mom is having a sense of humor about yourself and all the crazy situations that arise.;Jami Gertz;mom
I was never very interested in boys - and there were plenty of them - vying with one another to see how many famous women they would get into the hay.;Bette Davis;famous
The Arabs could have peace tomorrow if sufficient numbers of Palestinians were not content to be used as cannon fodder in fruitless assaults on Israel, even as the surrounding Arab powers distract the Arab masses with the red herring of Israel while retarding their countries with their repression and corruption.;Conrad Black;peace
Our life of poverty is as necessary as the work itself. Only in heaven will we see how much we owe to the poor for helping us to love God better because of them.;Mother Teresa;love
The Internet is for haters. Everyone wants to knock somebody down, but it's cool.;Andy Cohen;cool
Woman must have her freedom, the fundamental freedom of choosing whether or not she will be a mother and how many children she will have. Regardless of what man's attitude may be, that problem is hers - and before it can be his, it is hers alone.;Margaret Sanger;freedom
In this respect early youth is exactly like old age it is a time of waiting for a big trip to an unknown destination. The chief difference is that youth waits for the morning limited and age waits for the night train.;Bruce Catton;morning
Advertising ministers to the spiritual side of trade. It is great power that has been entrusted to your keeping which charges you with the high responsibility of inspiring and ennobling the commercial world. It is all part of the greater work of the regeneration and redemption of mankind.;Calvin Coolidge;power
So my father was a person who never lied to me. If I had a question, he answered it. I knew a lot of things at a young age because I was intrigued.;Nick Cannon;dad
My mom has a tape from when I was, like, 2 years old, talking with my grandma, telling her a story that's really elaborate about werewolves and wolves.;Amanda Hocking;mom
I grew up with the religion of 'Star Wars,' frankly. That's when I realized there is something bigger out there... and it's called The Force.;Trey Parker;religion
In the morning he was lying dead on one of the beds fully clothed. He was dead. I got the impression he wanted to go, and I must have killed him. I can't remember strangling him. I just sat there shocked.;Dennis Nilsen;morning
I think of art as the highest level of creativity. To me, it is one of the greatest sources of enjoyment.;David Rockefeller;art
Reading the play at home, however fulfilling, can never be the vivacious experience that Shakespeare intended.;Arthur Smith;experience
Hope is definitely not the same thing as optimism. It is not the conviction that something will turn out well, but the certainty that something makes sense, regardless of how it turns out.;Vaclav Havel;hope
The best way to convince a fool that he is wrong is to let him have his own way.;Josh Billings;best
I am sure that the sad days and happenings were rare, and that I lived the joyous and careless life of other children but just because the happy days were so habitual to me they made no impression upon my mind, and I can no longer recall them.;Pierre Loti;sad
The truth is I had lots of rehab and now I have a clean bill of health.;Samantha Morton;health
I was blessed, because I come from a family where they knock you down before you float away. I have a lot of brothers who just make sure we have our feet on the ground, and my mom is a rock star. She is an amazing mother.;Kellan Lutz;amazing
If my future were determined just by my performance on a standardized test, I wouldn't be here. I guarantee you that.;Michelle Obama;future
Violence is a problem we all want to solve. I want to make sure that kids learn to deal with anger by learning how to talk with people to solve problems. Here in the United States Senate I want to make sure we have safe schools, safe neighborhoods and good things for kids to do after school!;Patty Murray;learning
Vanity of science. Knowledge of physical science will not console me for ignorance of morality in time of affliction, but knowledge of morality will always console me for ignorance of physical science.;Blaise Pascal;science
It was my Uncle George who discovered that alcohol was a food well in advance of modern medical thought.;P. G. Wodehouse;medical
Because I believe that humans are computers, I conjectured that computers, like people, can have left- and right-handed versions.;Philip Emeagwali;computers
Temptation is an irresistible force at work on a movable body.;H. L. Mencken;work
I was brought up in the War. I was an adolescent in the Second World War. And I did witness in London a great deal of the Blitz.;Harold Pinter;war
Valor is stability, not of legs and arms, but of courage and the soul.;Michel de Montaigne;courage
I was so emotional. Choked up. I could hardly talk all day. I'll be cleaning out my trailer and saying goodbye soon, realizing what a wonderful experience this has been.;Dennis Franz;experience
I like photographs which leave something to the imagination.;Fay Godwin;imagination
I love seeing my family.;Mia Wasikowska;family
Let him who desires peace prepare for war.;Publius Flavius Vegetius Renatus;peace
I'm on a health kick! I'm drawn to cheeseburgers, so I've got to just try and keep it on an even keel.;Emily Blunt;health
I hope I'm still shooting when I'm 80.;Conrad Hall;hope
Music is very spiritual, it has the power to bring people together.;Edgar Winter;music
I began revolution with 82 men. If I had to do it again, I do it with 10 or 15 and absolute faith. It does not matter how small you are if you have faith and plan of action.;Fidel Castro;faith
Even cooking at home, the difference between my wife cooking and me cooking is major. When my wife cooks, the kitchen looks like a disaster. When I cook it's completely clean and organized and it doesn't look like anyone has been cooking in there.;Tom Colicchio;home
Life is funny and it is interesting how we make it as serious as possible.;Elisha Cuthbert;funny
Tactics, fitness, stroke ability, adaptability, experience, and sportsmanship are all necessary for winning.;Fred Perry;experience
The idea that religion and politics don't mix was invented by the Devil to keep Christians from running their own country.;Jerry Falwell;religion
My biggest fear ever is to be involved in a plane crash, so when that happened... well, I'm just thankful to be alive. I'm just grateful to be here at all.;Travis Barker;thankful
I am married to the most amazing, generous and beautiful human being and it has been hard on him because from the outside if you look at it it's just all about me.;Emily Watson;amazing
Outside of the Constitution we have no legal authority more than private citizens, and within it we have only so much as that instrument gives us. This broad principle limits all our functions and applies to all subjects.;Andrew Johnson;legal
Nothing exists from whose nature some effect does not follow.;Baruch Spinoza;nature
I don't feel like a romantic lead I guess I feel more like a character actor.;Matthew Macfadyen;romantic
Art is like a border of flowers along the course of civilization.;Lincoln Steffens;art
Our religion does not discriminate according to color, sex or anything else. What counts is piety and faith.;King Hussein I;faith
People can inhabit anything. And they can be miserable in anything and ecstatic in anything. More and more I think that architecture has nothing to do with it. Of course, that's both liberating and alarming.;Rem Koolhaas;architecture
How few there are who have courage enough to own their faults, or resolution enough to mend them.;Benjamin Franklin;courage
I mean, if you didn't get it or if you didn't feel like you enjoyed it, sometimes that experience can change.;Keanu Reeves;experience
In search of a complete education with the ideals of trust, faith, understanding and compassion, many families are turning to the structure, discipline and academic standards of Catholic schools.;Mark Foley;trust
I'm so wrapped up in my work that it's often impossible to consider other things in my life. My marriage ended in divorce because of this, my relationship with Holly has suffered by this.;Jim Carrey;relationship
I want to contribute to sport and the community in a positive way.;Kyle Shewfelt;positive
Architects in the past have tended to concentrate their attention on the building as a static object. I believe dynamics are more important: the dynamics of people, their interaction with spaces and environmental condition.;John Portman;environmental
Every business and every product has risks. You can't get around it.;Lee Iacocca;business
The thing I fear most is fear.;Michel de Montaigne;fear
Imagination, it turns out, is a great deal like reporting in your own head. Here is a paradox of fiction-writing. You are crafting something from nothing, which means, in one sense, that none of it is true. Yet in the writing, and perhaps in the reading, some of a character's actions or lines are truer than others.;Amy Waldman;imagination
Only one person in a million becomes enlightened without a teacher's help.;Bodhidharma;teacher
Animals have a much better attitude to life and death than we do. They know when their time has come. We are the ones that suffer when they pass, but it's a healing kind of grief that enables us to deal with other griefs that are not so easy to grab hold of.;Emmylou Harris;attitude
There's some movies I watch, they're kind of like my anti-anxiety pill, my anti-depressant pill. I watch them at least once or twice a month probably. And I never stop learning from them as a filmmaker.;Mike Mills;learning
The great aim of education is not knowledge but action.;Herbert Spencer;education
When I was four years old, my mother put me into a school for early music education where you get perfect pitch and harmony and composition.;Yoko Ono;education
What is design? It's where you stand with a foot in two worlds - the world of technology and the world of people and human purposes - and you try to bring the two together.;Mitchell Kapor;design
Change means that what was before wasn't perfect. People want things to be better.;Esther Dyson;change
Cinema is still a very young art form with extraordinary techniques and very impressive special effects but sometimes it seems the soul has been taken out of things.;Catherine Deneuve;art
The biggest challenge is how to affect public attitudes and make people care.;Jim Fowler;attitude
Well, I'm not afraid to say something if I think it's funny, even if it's harsh or racist.;Sarah Silverman;funny
In the first book of my Discworld series, published more than 26 years ago, I introduced Death as a character there was nothing particularly new about this - death has featured in art and literature since medieval times, and for centuries we have had a fascination with the Grim Reaper.;Terry Pratchett;art
Men's vows are women's traitors!;William Shakespeare;women
September 11th was a moment when America had the sympathy of the world.;Tom Ford;history
I will always try to share my faith with any person who is willing to listen. When I feel a wall go up, we can talk about something else... and I will pray for you.;Gloria Gaynor;faith
Music can also be a sensual pleasure, like eating food or sex. But its highest vibration for me is that point of taking us to a real understanding of something in our nature which we can very rarely get at. It is a spiritual state of oneness.;Terry Riley;food
Writing is good, thinking is better. Cleverness is good, patience is better.;Herman Hesse;patience
You have to have sympathy for and an empathy with a character in order to play them.;Laura Carmichael;sympathy
When law and duty are one, united by religion, you never become fully conscious, fully aware of yourself. You are always a little less than an individual.;Frank Herbert;religion
As repressed sadists are supposed to become policemen or butchers so those with an irrational fear of life become publishers.;Cyril Connolly;fear
If we are to negotiate the coming years safely, we may need a new kind of leadership. To put it more precisely, we need the rediscovery of an ancient kind of leadership that has rarely been given the prominence it deserves. I mean the leader as teacher.;Jonathan Sacks;teacher
You know when you're young you think you will always be. As you become more fragile, you reflect and you realize how much comfort can come from the past. Hymns can carry you into the future.;Andy Griffith;future
It's not only imagination, it's the distortion of the vision. You suddenly think, This person is idealistic, this person is strong, this person has dreams, when you know better most of the time. You put what you want to see on people.;Olivier Martinez;imagination
But I also want to have a family with children one day, which is very important to me.;Heidi Klum;family
The true method of knowledge is experiment.;William Blake;knowledge
In terms of the legal matter of creating a contract between two people that's called marriage, and allowing them to live together with the protection of law, it seems to me is the way we should be moving in this country.;Colin Powell;legal
The 'Bird's Nest' National Stadium, which I helped to conceive, is designed to embody the Olympic spirit of 'fair competition.' It tells people that freedom is possible but needs fairness, courage and strength.;Ai Weiwei;strength
Opposition is true friendship.;William Blake;friendship
The United States dollar took another pounding on German, French and British exchanges this morning, hitting the lowest point ever known in West Germany.;Gordon Sinclair;morning
All my children inherited perfect pitch.;Chevy Chase;funny
Including myself, the majority of the Korean people believe in this staunch alliance between Korea and the United States and all of us hope that our traditional alliance will be further strengthened in the future.;Lee Myung-bak;future
I'm an off-road racecar driver. And I think every woman in my life has told me that's not a sensible hobby. But when I was growing, even more than I wanted to be funny, I wanted to be a racecar driver. That's all I thought about. I worked for a race team when I was 15 and I traveled with them.;Dax Shepard;funny
I have several writer friends, but I don't involve them in my work process. I'm more likely to talk about the business of publishing with them.;Jodi Picoult;business
Permanent success cannot be achieved except by incessant intellectual labour, always inspired by the ideal.;Sarah Bernhardt;success
I watch movies occasionally, and I watch documentaries. Virtually nothing else.;Don DeLillo;movies
No man but a blockhead ever wrote except for money.;Samuel Johnson;money
The Dalai Lama's entire being is about peace and harmony, forgiveness and self-discipline. Those are qualities to be admired. I am really looking forward to meeting His Holiness.;Joe Nichols;peace
What business has science and capitalism got, bringing all these new inventions into the works, before society has produced a generation educated up to using them!;Henrik Ibsen;society
Skeptical scrutiny is the means, in both science and religion, by which deep thoughts can be winnowed from deep nonsense.;Carl Sagan;science
Everywhere I go I buy new music shirts.;Shaun White;music
I don't have any superstitions, but what I always travel with is my pillow and my coffee.;Natalie Coughlin;travel
I understand it's my role to realize people's dreams.;Ayumi Hamasaki;dreams
The printed page conveys information and commitment, and requires active involvement. Television conveys emotion and experience, and it's very limited in what it can do logically. It's an existential experience - there and then gone.;Bill Moyers;experience
The attack on ObamaCare was that Congress does not have the power under the Commerce Clause to force a private citizen into a private contractual relationship. If such a thing is permitted to stand, the anti-ObamaCare forces argue, there will be no limit to Congress's power in the future.;John Podhoretz;relationship
With my ministry of light, part of what I do is work on the California Alliance For Arts Education.;Sally Kirkland;education
Knowledge is power. Information is liberating. Education is the premise of progress, in every society, in every family.;Kofi Annan;education
The leading edge in evidence presentation is in science the leading edge in beauty is in high art.;Edward Tufte;beauty
When my job was attempting to predict future economic developments for the Shell oil company, I was frequently reminded of an Arabic saying: 'Those who claim to foresee the future are lying, even if by chance they are later proved right.';Vince Cable;future
People tend to become more emotionally intelligent as they age and mature.;Daniel Goleman;age
I watch things that are fun, or funny, or interesting.;Martha Plimpton;funny
Woe to that nation whose literature is cut short by the intrusion of force. This is not merely interference with freedom of the press but the sealing up of a nation's heart, the excision of its memory.;Aleksandr Solzhenitsyn;freedom
In communications, familiarity breeds apathy.;William Bernbach;communication
I believed in myself. I never imagined myself as just an ordinary player.;Imran Khan;imagination
For those who are able to work, work has to be seen as the best route out of poverty. For work is not just about more money - it is transformative. It's about taking responsibility for yourself and your family.;Iain Duncan Smith;family
I know in my heart that man is good. That what is right will always eventually triumph. And there's purpose and worth to each and every life.;Ronald Reagan;life
Americans are blessed with great plenty we are a generous people and we have a moral obligation to assist those who are suffering from poverty, disease, war and famine.;Adam Schiff;great
The first step in forgiveness is the willingness to forgive.;Marianne Williamson;forgiveness
Have you ever heard a good joke? If you've ever heard someone just right, with the right pacing, then you're already on the way to poetry. It's about using words in very precise ways and using gesture.;Rita Dove;poetry
I hope that anyone I worked with wouldn't exploit our relationship.;Laura Linney;hope
Their memory's like a train: you can see it getting smaller as it pulls away And the things you can't remember Tell the things you can't forget that History puts a saint in every dream.;Tom Waits;history
I honestly believe you can never tell if a relationship is going to last. In my own marriage, which is going on 14 years, I don't think of it as 'I'm going to be with this person forever.' Instead, I think of more like, 'I'll probably be with this person for the next six weeks. Then I'll re-evaluate.';Michael Ian Black;relationship
All men are children, and of one family. The same tale sends them all to bed, and wakes them in the morning.;Henry David Thoreau;morning
What does good in bed mean to me? When I'm sick and I stay home from school propped up with lots of pillows watching TV and my mom brings me soup - that's good in bed.;Brooke Shields;mom
A healthy male adult bore consumes each year one and a half times his own weight in other people's patience.;John Updike;patience
You can conquer almost any fear if you will only make up your mind to do so. For remember, fear doesn't exist anywhere except in the mind.;Dale Carnegie;fear
The new artists coming through were very materialistic and Hollywood, not so engaged in communication.;Patti Smith;communication
Physical beauty is such a strange thing.;Jock Sturges;beauty
The strength in our third-quarter financial results is cause for excitement. I'm particularly pleased that we continue to demonstrate impressive growth at the same time we are engaged in important merger discussions.;Bernard Ebbers;strength
I was lucky. My family is wonderful. And it's funny, because most of my best friends come from very large families. So it always felt as if I had lots of siblings, though in the end I had to leave them and go home. I kind of got the best of both worlds as a kid.;Sophia Bush;home
We have newsreaders behaving like actors, lowering their voices if it's a sad story, as if we didn't know it's a sad story. There isn't a single cool newsreader.;Tom Baker;sad
You can only end a negotiation for peace if you begin it.;Benjamin Netanyahu;peace
No foreigner has a place asking another people, another country, to change their constitution.;Hamid Karzai;change
In the true sense one's native land, with its background of tradition, early impressions, reminiscences and other things dear to one, is not enough to make sensitive human beings feel at home.;Emma Goldman;home
When I was 19, I made my first good week's pay as a club musician. It was enough money for me to quit my job at the factory and still pay the rent and buy some food. I freaked.;Billy Joel;food
The fact is that we would have had comprehensive health care now, had it not been for Ted Kennedy's deliberately blocking the legislation that I proposed in 1978 or '79.;Jimmy Carter;health
I just hope that theaters remain. I think there's something very wonderful about getting into a dark room with a bunch of people. There's something cool about that. Brings us all together in one room where we can experience all those emotions.;Jeff Bridges;experience
It's really hard for actors to cross over and get any respect as a singer, and if I could just keep it separate and not use my music in movies, it's cool.;Taryn Manning;cool
Part of the secret of a success in life is to eat what you like and let the food fight it out inside.;Mark Twain;success
It's like, now you're actually complaining because you're making $9 million and guys are making more? If it makes you that upset, quit. Leave the game. Go home then and try finding another job that's going to pay you that.;Eric Davis;home
I was born left-handed, but I was made to use my other hand. When I was writing 'Famished Road,' which was very long, I got repetitive stress syndrome. My right wrist collapsed, so I started using my left hand. The prose I wrote with my left hand came out denser, so later on I had to change it.;Ben Okri;change
There is a great difference between Christianity and religion at the south. If a man goes to the communion table, and pays money into the treasury of the church, no matter if it be the price of blood, he is called religious.;Harriet Ann Jacobs;religion
It's really hard for me to sometimes put myself out there, like 'Hey, how do you feel about making music together?' because maybe I'm afraid of rejection or I don't want to put anybody out. It's the Southerner in me, like, 'I don't mean to bother you but do you mind making a song?';Beth Ditto;music
Fear doesn't exist anywhere except in the mind.;Dale Carnegie;fear
The voters are going to decide in November who is going to fix their personal family dismay over not having jobs in America. They are going to pick Mitt Romney.;John Sununu;family
If you change partners every time it gets tough or you get a little dissatisfied, then I don't think you get the richness that's available in a long-term relationship.;Jeff Bridges;change
One of the biggest challenges we had in the first decade was not that many people had personal computers. There weren't that many people to sell to, and it was hard to identify them.;Steve Case;computers
Most good actors have a huge intelligence about the human condition and a real open heart to different kinds of people and behavior.;Tim Robbins;intelligence
The older I get, the more I see that there really aren't huge zeniths of happiness or a huge abyss of darkness as much as there used to be. I tend to walk a middle ground.;Paula Cole;happiness
If my world were to cave in tomorrow, I would look back on all the pleasures, excitements and worthwhilenesses I have been lucky enough to have had. Not the sadness, not my miscarriages or my father leaving home, but the joy of everything else. It will have been enough.;Audrey Hepburn;sad
I never really had the classic struggle. I had faith.;Denzel Washington;faith
We are just fanatics about using the technology to make it all wonderful. We laughed at the fact that we were having such a great time working this way.;Al Jarreau;technology
A man is only as good as what he loves.;Saul Bellow;good
Most of us spend the first six days of each week sowing wild oats then we go to church on Sunday and pray for a crop failure.;Fred Allen;failure
I finally got a chance to talk to my daughter from my previous marriage. I just got married May 3 to my beautiful wife, but we don't see each other much.;Peter Criss;marriage
I believe in Karma. If the good is sown, the good is collected. When positive things are made, that returns well.;Yannick Noah;good
If I stayed a football player, my career would have been over 20 years ago. As it is, my knees are shot. I found I got the same good feeling in acting that I had in sports, but I found I could have a more profound impact on people.;William Petersen;sports
Looking at affordable health care, I think it is important that we look not only at prescription drugs, but also make sure that there is a major focus on health care.;Kendrick Meek;health
The Supreme Court has never ruled that Congress can use the Commerce Clause to require individuals to engage in an activity they have chosen to avoid. Yet that is precisely what Obamacare does: It forces Americans without health insurance to purchase coverage. Such a requirement is unprecedented and unconstitutional.;John Cornyn;health
None who have always been free can understand the terrible fascinating power of the hope of freedom to those who are not free.;Pearl S. Buck;hope
My mother taught me to treat a lady respectfully.;Chris Brown;mom
I feel responsible that everyone has a really wonderful experience and to do the best work possible, and to always know my lines and to always be on time and to bring a level to the show in terms of quality that other people will follow.;Julianna Margulies;experience
Our DNA is as a consumer company - for that individual customer who's voting thumbs up or thumbs down. That's who we think about. And we think that our job is to take responsibility for the complete user experience. And if it's not up to par, it's our fault, plain and simply.;Steve Jobs;experience
I haven't had an orthodox career, and I've wanted more than anything to have your respect. The first time I didn't feel it, but this time I feel it, and I can't deny the fact that you like me, right now, you like me!;Sally Field;respect
The days of our lives, for all of us, are numbered. We know that. And yes, there are certainly times when we aren't able to muster as much strength and patience as we would like. It's called being human.;Elizabeth Edwards;strength
Medical decisions have been politicized. What doctor wants a state legislator in his consulting room?;Garry Trudeau;medical
Here's the funny thing about the response I've been aware of to my dating famous people: It's been very negative. I'm either not good-looking enough, not a good enough actor or not successful enough for these people.;Dax Shepard;funny
The people I respect most behave as if they were immortal and as if society was eternal.;E. M. Forster;respect
What I learned growing up on the farm was a way of life that was centered on hard work, and on faith and on thrift. Those values have stuck with me my whole life.;Rick Perry;faith
You know I used to listen to music a lot more.;Brett Favre;music
By the time I was 30, nobody would work with me. I was friendless, I was hopeless, I was suicidal, lost my family - I mean, it was bad. Bottomed out, didn't know what I was going to do. I actually thought I was going to be a chef - go to work in a kitchen someplace.;Glenn Beck;family
Business is in itself a power.;Garet Garrett;business
Only in dreams, in poetry, in play do we sometimes arrive at what we were before we were this thing that, who knows, we are.;Julio Cortazar;poetry
One's nativity is not of his own choosing, but whatever it may be, it is entitled to respect and all nations have honorable place in the world's family.;Paul Harris;respect
He who learns but does not think, is lost! He who thinks but does not learn is in great danger.;Confucius;learning
I get to do the most amazing things. We call it Host in Peril quite often, because people love to see me risk my life or be in danger.;Rick Mercer;amazing
Sometimes Queens' music is dark, but somehow it's ok to deliver it with a smile on your face because thing's are still going to kick in.;Joshua Homme;smile
My dad was in the army. World War II. He got his college education from the army. After World War II he became an insurance salesman. Really, I didn't know my dad very well. He and my mother split up after the war. I was raised by my maternal grandmother and grandfather, and by my mother.;Al Pacino;education
If you don't have time to do it right, when will you have time to do it over?;John Wooden;time
The water in a vessel is sparkling the water in the sea is dark. The small truth has words which are clear the great truth has great silence.;Rabindranath Tagore;great
Money buys many things... The best of which is freedom.;Mary Renault;freedom
No man can reveal to you nothing but that which already lies half-asleep in the dawning of your knowledge.;Khalil Gibran;knowledge
I know there is a Supreme Being who rules the affairs of men and whose goodness and mercy have always followed the American people, and I know He will not turn from us now if we humbly and reverently seek His powerful aid.;Grover Cleveland;men
Fettucini alfredo is macaroni and cheese for adults.;Mitch Hedberg;food
My biggest fear in life is to be forgotten.;Evita Peron;fear
Humor does not diminish the pain - it makes the space around it get bigger.;Allen Klein;humor
I like animals. I like natural history. The travel bit is not the important bit. The travel bit is what you have to do in order to go and look at animals.;David Attenborough;history
I wanted to be a doctor in sports medicine I was into sailing and all that sort of thing.;Christopher Atkins;sports
I really enjoy theater. I just went to see 'Death of a Salesman,' and it knocked me on my ass.;Jason Reitman;death
Twitter, to me, works if you're funny. Twitter doesn't work as a promotional tool unless you do it very, very, very occasionally.;Albert Brooks;funny
For I can raise no money by vile means.;William Shakespeare;money
I have this embedded faith in the process through which films of a certain type get discovered on longer timelines.;Edward Norton;faith
Of course art world ethics are important. But museums are no purer than any other institution or business. Academics aren't necessarily more high-minded than gallerists.;Jerry Saltz;business
There are still many causes worth sacrificing for, so much history yet to be made.;Michelle Obama;history
I think that in itself is kind of an amazing achievement to be able to say that your full-time career is in any creative arts, let alone a show that has kept people interested for coming on four seasons and hopefully more.;Anna Paquin;amazing
Ultimately, who you choose to be in a relationship with and what you do in your bedroom is your business.;Eminem;business
If newspapers were a baseball team, they would be the Mets - without the hope for those folks at the very pinnacle of the financial food chain - who average nearly $24 million a year in income - 'next year.';Eric Alterman;hope
Men are but children of a larger growth, Our appetites as apt to change as theirs, And full as craving too, and full as vain.;Diane Arbus;change
A wise and frugal Government, which shall restrain men from injuring one another, which shall leave them otherwise free to regulate their own pursuits of industry and improvement, and shall not take from the mouth of labor the bread it has earned. This is the sum of good government, and this is necessary to close the circlue of our felicities.;Thomas Jefferson;government
You can find poetry in your everyday life, your memory, in what people say on the bus, in the news, or just what's in your heart.;Carol Ann Duffy;poetry
I was a senior in high school when I decided I wanted to work on ants as a career. I just fell in love with them, and have never regretted it.;E. O. Wilson;work
I've worked on films where the budgets are almost limitless and you're in trailers that are bigger than a hotel room. You're taken care of and the food is amazing, the quality of the job is amazing and then you work on smaller things but it never dictates my happiness or my willingness to go to work.;Dominic Monaghan;happiness
I have frequently been questioned, especially by women, of how I could reconcile family life with a scientific career. Well, it has not been easy.;Marie Curie;women
Animals are my friends... and I don't eat my friends.;George Bernard Shaw;food
The iPod completely changed the way people approach music.;Karl Lagerfeld;music
America enjoys the best health care in the world, but the best is no good if folks can't afford it, access it and doctor's can't provide it.;Bill Frist;health
The desire to get married, which - I regret to say, I believe is basic and primal in women - is followed almost immediately by an equally basic and primal urge - which is to be single again.;Nora Ephron;women
I can see clearly now... that I was wrong in not acting more decisively and more forthrightly in dealing with Watergate.;Richard M. Nixon;history
I have several computer companies. One of them I have a program for wide-format printing. I have a beauty program. So I have several different programs that I own for printing.;Jerry Mathers;beauty
Women have simple tastes. They get pleasure out of the conversation of children in arms and men in love.;H. L. Mencken;women
If I didn't try to eavesdrop on every bus ride I take or look for the humor when I go for a walk, I would just be depressed all the time.;Lynda Barry;humor
Experience is what you get while looking for something else.;Federico Fellini;experience
To make the moral achievement implicit in science a source of strength to civilization, the scientist will have to have the cooperation also of the philosopher and the religious teacher.;Arthur Holly Compton;strength
I knew that I could vote and that that wasn't a privilege it was my right. Every time I tried I was shot, killed or jailed, beaten or economically deprived.;Stokely Carmichael;time
I enjoy being happy every day, and hopefully you can hear my happiness in my music. Life is beautiful.;Christina Milian;happiness
It's too bad that one has to conceive of sports as being the only arena where risks are, for all of life is risk exercise. That's the only way to live more freely, and more interestingly.;William Sloane Coffin, Jr.;sports
The idea that happiness could have a share in beauty would be too much of a good thing.;Walter Benjamin;beauty
You can say I had a severe case of 'Roots' envy. I wanted to be like Alex Haley, and I wanted to be able to... do my family tree back to the slave ship and then reverse the Middle Passage, as I like to put it, and find the tribe or ethnic group that I was from in Africa.;Henry Louis Gates;family
I had never felt so lonely and so sad in my entire life.;Susan Smith;sad
And we can celebrate when we have a government that has earned back the trust of the people it serves... when we have a government that honors our Constitution and stands up for the values that have made America, America: economic freedom, individual liberty, and personal responsibility.;John Boehner;freedom
It is one thing to show a man that he is in an error, and another to put him in possession of the truth.;John Locke;truth
Which is, I'm an optimist that two people can be together to work out their conflicts. And that commitment, I think, might be what love is, because they both grow from their relationship.;Garry Shandling;relationship
True, a little learning is a dangerous thing, but it still beats total ignorance.;Abigail Van Buren;education
Within thirty years, we will have the technological means to create superhuman intelligence.;Vernor Vinge;intelligence
The fact is if we do our job right, if we keep worrying not about polls but about the jobs of the American people, about their health care, about their ability to educate their kids, stay in their homes and own their homes, send their kids to college, the basic pillars of a middle-class life, if we keep worrying about the future and building a stronger future for this country, these things will take care of themselves.;David Axelrod;health
Human beings exercise responsibilities within a social setting and a framework of obligations which transcend the principle of intelligence.;Michael Polanyi;intelligence
You can involve yourself in electronics, computers, puzzles... there's a lot of creativity and brain working. There's a lot to model trains that people don't realize.;Gary Coleman;computers
The distinction between children and adults, while probably useful for some purposes, is at bottom a specious one, I feel. There are only individual egos, crazy for love.;Niccolo Machiavelli;love
The submission of her body without love or desire is degrading to the woman's finer sensibility, all the marriage certificates on earth to the contrary notwithstanding.;Margaret Sanger;marriage
I have played on many teams throughout my career, and I know when a team has the tools, and the right positive attitude towards winning.;Boomer Esiason;positive
I made a commitment... both to myself and to some supporters to carefully consider a run for the Liberal leadership for the Liberal Party of Canada.;Dalton McGuinty;leadership
Shanghai set out to take over from Hong Kong and I think it's done that. It's got the most amazing futuristic skyline which rivals and even betters Tokyo.;Paul Oakenfold;amazing
If you had told me at 45 years old that I would have to go on tour to get rest, I would've said, 'That's not how it works.' But nothing can be more gratifying. I'm a very hands-on dad.;Chris Robinson;dad
Pretend to be dumb, that's the only way to reach old age.;Friedrich Durrenmatt;age
America wants its respect.;Tupac Shakur;respect
I don't know how it is for women or for other guys, but when I was young and in my 20s, I had a fear of marriage.;Jeff Bridges;fear
